claim_id,customer_id,policy_type,claim_amount,claim_status,incident_type,state,adjuster_id,fraud_flag,claim_date,masked_ssn,high_value_claim,high_risk_incident,suspicious_claim,claim_severity
218,1254,Home,27972.89,Approved,Fire,CO,245,0,2026-05-25 11:11:10.703682,XXX-XX-1338,False,True,False,High
219,2232,Auto,1126.62,Pending,Theft,WA,157,1,2026-05-25 11:11:10.703720,XXX-XX-5333,False,True,True,Medium
220,4915,Home,19138.51,Pending,Theft,IN,113,0,2026-05-25 11:11:10.703735,XXX-XX-5246,False,True,False,Medium
221,1523,Home,1003.08,Pending,Theft,VT,102,1,2026-05-25 11:11:10.703752,XXX-XX-0147,False,True,True,Medium
222,1087,Home,44304.41,Pending,Accident,PR,111,0,2026-05-25 11:11:10.703772,XXX-XX-7314,True,False,False,Critical
223,3466,Home,23490.62,Pending,Accident,AL,196,0,2026-05-25 11:11:10.703792,XXX-XX-9420,False,False,False,High
224,1558,Life,10267.26,Denied,Accident,LA,225,0,2026-05-25 11:11:10.703809,XXX-XX-4205,False,False,False,Medium
225,1013,Home,2898.77,Pending,Accident,PR,105,1,2026-05-25 11:11:10.703825,XXX-XX-1643,False,False,True,Medium
226,4922,Life,6165.96,Denied,Flood,PA,122,0,2026-05-25 11:11:10.703842,XXX-XX-7946,False,False,False,Medium
227,3836,Home,16078.66,Pending,Theft,NC,273,0,2026-05-25 11:11:10.703858,XXX-XX-6661,False,True,False,Medium
228,1142,Life,18539.2,Approved,Fire,WY,222,1,2026-05-25 11:11:10.703874,XXX-XX-6688,False,True,True,Medium
229,1104,Auto,46166.09,Pending,Fire,GA,154,0,2026-05-25 11:11:10.703891,XXX-XX-4510,True,True,True,Critical
230,1765,Auto,46546.58,Approved,Fire,CO,204,0,2026-05-25 11:11:10.703907,XXX-XX-5130,True,True,True,Critical
231,3562,Auto,41273.21,Denied,Flood,VA,125,0,2026-05-25 11:11:10.703923,XXX-XX-6922,True,False,False,Critical
232,1373,Auto,21030.28,Approved,Fire,LA,143,1,2026-05-25 11:11:10.703939,XXX-XX-3094,False,True,True,High
233,4651,Life,22473.46,Approved,Accident,NC,139,0,2026-05-25 11:11:10.703959,XXX-XX-3791,False,False,False,High
234,3753,Auto,43240.66,Pending,Flood,CT,253,1,2026-05-25 11:11:10.703978,XXX-XX-9558,True,False,True,Critical
235,1072,Auto,12787.32,Pending,Accident,VT,103,1,2026-05-25 11:11:10.703994,XXX-XX-8538,False,False,True,Medium
236,2076,Life,40642.39,Denied,Flood,NE,151,0,2026-05-25 11:11:10.704010,XXX-XX-4135,True,False,False,Critical
237,2728,Home,29997.05,Denied,Accident,NY,145,0,2026-05-25 11:11:10.704027,XXX-XX-3740,False,False,False,High
238,1438,Life,33174.47,Pending,Flood,RI,132,1,2026-05-25 11:11:10.704043,XXX-XX-5124,True,False,True,High
239,3960,Home,13719.01,Denied,Fire,AR,108,0,2026-05-25 11:11:10.704059,XXX-XX-9513,False,True,False,Medium
240,1625,Home,30637.35,Approved,Fire,AZ,230,0,2026-05-25 11:11:10.704075,XXX-XX-4280,True,True,True,High
241,2191,Life,24807.69,Pending,Flood,FM,243,1,2026-05-25 11:11:10.704091,XXX-XX-3689,False,False,True,High
242,3668,Auto,7827.76,Approved,Accident,ME,100,0,2026-05-25 11:11:10.704107,XXX-XX-2298,False,False,False,Medium
243,2729,Auto,29491.6,Denied,Accident,ME,158,0,2026-05-25 11:11:10.704127,XXX-XX-1161,False,False,False,High
244,2204,Home,31132.1,Pending,Theft,ID,117,0,2026-05-25 11:11:10.704144,XXX-XX-0406,True,True,True,High
245,4586,Life,44465.39,Denied,Fire,PR,103,0,2026-05-25 11:11:10.704161,XXX-XX-3564,True,True,True,Critical
246,2038,Auto,41830.06,Approved,Flood,KS,116,1,2026-05-25 11:11:10.704178,XXX-XX-7392,True,False,True,Critical
247,3110,Home,25265.95,Pending,Flood,RI,225,1,2026-05-25 11:11:10.704194,XXX-XX-3644,False,False,True,High
248,1126,Home,42794.98,Approved,Accident,CT,140,0,2026-05-25 11:11:10.704212,XXX-XX-4377,True,False,False,Critical
249,3168,Auto,16637.31,Denied,Fire,OK,153,0,2026-05-25 11:11:10.704229,XXX-XX-1981,False,True,False,Medium
250,4506,Home,2809.28,Denied,Flood,SC,189,0,2026-05-25 11:11:10.704245,XXX-XX-2991,False,False,False,Medium
251,2742,Life,23824.67,Approved,Accident,NH,112,0,2026-05-25 11:11:10.704262,XXX-XX-6951,False,False,False,High
252,3635,Auto,29399.2,Approved,Fire,AK,241,0,2026-05-25 11:11:10.704279,XXX-XX-8467,False,True,False,High
253,1580,Home,7205.28,Approved,Flood,AR,265,0,2026-05-25 11:11:10.704299,XXX-XX-3303,False,False,False,Medium
254,3108,Home,16971.44,Approved,Theft,UT,195,1,2026-05-25 11:11:10.704320,XXX-XX-7948,False,True,True,Medium
255,2329,Auto,8274.81,Denied,Fire,PW,291,0,2026-05-25 11:11:10.704337,XXX-XX-9732,False,True,False,Medium
256,3483,Home,13600.05,Denied,Fire,NC,270,0,2026-05-25 11:11:10.704355,XXX-XX-7351,False,True,False,Medium
257,2281,Life,19926.99,Denied,Fire,NC,228,0,2026-05-25 11:11:10.704371,XXX-XX-2104,False,True,False,Medium
258,4167,Life,28381.86,Pending,Flood,FL,252,0,2026-05-25 11:11:10.704388,XXX-XX-8091,False,False,False,High
259,3154,Auto,30882.33,Denied,Flood,NH,165,0,2026-05-25 11:11:10.704405,XXX-XX-3492,True,False,False,High
260,4919,Auto,6315.61,Approved,Accident,SC,300,0,2026-05-25 11:11:10.704421,XXX-XX-0591,False,False,False,Medium
261,2191,Life,26139.9,Denied,Theft,KY,234,0,2026-05-25 11:11:10.704441,XXX-XX-8574,False,True,False,High
262,3951,Auto,19567.74,Pending,Accident,AK,173,0,2026-05-25 11:11:10.704459,XXX-XX-2044,False,False,False,Medium
263,1344,Life,44435.94,Pending,Accident,GA,138,0,2026-05-25 11:11:10.704479,XXX-XX-4983,True,False,False,Critical
264,1924,Auto,12686.51,Approved,Fire,AS,298,0,2026-05-25 11:11:10.704495,XXX-XX-5934,False,True,False,Medium
265,3844,Life,4788.87,Pending,Fire,AR,258,0,2026-05-25 11:11:10.704512,XXX-XX-1993,False,True,False,Medium
266,4365,Home,6685.04,Denied,Fire,FM,207,0,2026-05-25 11:11:10.704532,XXX-XX-2018,False,True,False,Medium
267,4433,Auto,11303.53,Pending,Fire,KS,242,1,2026-05-25 11:11:10.704549,XXX-XX-8207,False,True,True,Medium
268,1859,Life,31807.89,Approved,Theft,WV,124,0,2026-05-25 11:11:10.704565,XXX-XX-6591,True,True,True,High
269,3540,Life,49504.71,Approved,Flood,VA,229,0,2026-05-25 11:11:10.704582,XXX-XX-4235,True,False,False,Critical
270,1997,Home,5840.22,Denied,Theft,OR,289,1,2026-05-25 11:11:10.704599,XXX-XX-2211,False,True,True,Medium
271,3893,Life,46912.87,Approved,Fire,AL,221,0,2026-05-25 11:11:10.704615,XXX-XX-4147,True,True,True,Critical
272,1845,Auto,23621.34,Approved,Accident,WA,186,0,2026-05-25 11:11:10.704631,XXX-XX-8744,False,False,False,High
273,2243,Life,8256.2,Denied,Theft,HI,208,0,2026-05-25 11:11:10.704651,XXX-XX-0695,False,True,False,Medium
274,4315,Home,16335.62,Approved,Fire,ID,120,0,2026-05-25 11:11:10.704668,XXX-XX-6941,False,True,False,Medium
275,1954,Auto,7993.28,Denied,Accident,MD,192,0,2026-05-25 11:11:10.704689,XXX-XX-0036,False,False,False,Medium
276,3142,Auto,15235.27,Pending,Flood,IL,284,0,2026-05-25 11:11:10.704706,XXX-XX-6176,False,False,False,Medium
277,4880,Life,43876.35,Approved,Accident,DC,195,0,2026-05-25 11:11:10.704723,XXX-XX-1070,True,False,False,Critical
278,4781,Life,36216.11,Approved,Flood,IL,147,0,2026-05-25 11:11:10.704739,XXX-XX-1761,True,False,False,High
279,2744,Home,24385.12,Pending,Fire,DC,252,1,2026-05-25 11:11:10.704755,XXX-XX-5920,False,True,True,High
280,1481,Life,5436.51,Denied,Fire,WY,127,0,2026-05-25 11:11:10.704771,XXX-XX-8951,False,True,False,Medium
281,2861,Auto,42054.93,Denied,Flood,VI,252,0,2026-05-25 11:11:10.704787,XXX-XX-1607,True,False,False,Critical
282,1877,Life,13515.37,Pending,Accident,MA,179,1,2026-05-25 11:11:10.704803,XXX-XX-8562,False,False,True,Medium
283,2447,Life,11643.27,Approved,Fire,MP,252,0,2026-05-25 11:11:10.704823,XXX-XX-9304,False,True,False,Medium
284,1554,Auto,4404.71,Denied,Flood,IA,253,0,2026-05-25 11:11:10.704840,XXX-XX-6650,False,False,False,Medium
285,4209,Home,31878.22,Approved,Accident,WY,146,0,2026-05-25 11:11:10.704857,XXX-XX-4520,True,False,False,High
286,4566,Auto,17680.13,Pending,Fire,WY,100,0,2026-05-25 11:11:10.704876,XXX-XX-7575,False,True,False,Medium
287,4139,Auto,14688.48,Pending,Fire,ME,222,0,2026-05-25 11:11:10.704893,XXX-XX-7695,False,True,False,Medium
288,2534,Home,15312.3,Denied,Accident,MT,261,0,2026-05-25 11:11:10.704909,XXX-XX-0332,False,False,False,Medium
289,3880,Auto,42727.31,Approved,Accident,AS,127,0,2026-05-25 11:11:10.704926,XXX-XX-5231,True,False,False,Critical
290,1609,Life,23895.21,Denied,Flood,CO,238,0,2026-05-25 11:11:10.704942,XXX-XX-5251,False,False,False,High
291,4038,Auto,3375.76,Pending,Fire,GU,225,0,2026-05-25 11:11:10.704960,XXX-XX-7680,False,True,False,Medium
292,4469,Life,22127.32,Approved,Accident,IA,116,0,2026-05-25 11:11:10.704976,XXX-XX-1572,False,False,False,High
293,4317,Life,28016.74,Denied,Fire,NV,267,0,2026-05-25 11:11:10.704995,XXX-XX-0437,False,True,False,High
294,4248,Life,11673.34,Denied,Fire,IL,229,1,2026-05-25 11:11:10.705012,XXX-XX-0295,False,True,True,Medium
295,3464,Life,49736.67,Approved,Fire,DE,161,0,2026-05-25 11:11:10.705029,XXX-XX-4717,True,True,True,Critical
296,2175,Life,28833.94,Denied,Accident,NY,151,0,2026-05-25 11:11:10.705045,XXX-XX-3672,False,False,False,High
297,3357,Home,23599.88,Denied,Theft,SC,266,0,2026-05-25 11:11:10.705061,XXX-XX-9213,False,True,False,High
298,1425,Auto,8538.52,Pending,Accident,MT,143,0,2026-05-25 11:11:10.705077,XXX-XX-8283,False,False,False,Medium
299,1858,Home,32325.88,Approved,Theft,OR,205,0,2026-05-25 11:11:10.705094,XXX-XX-5480,True,True,True,High
300,2837,Life,5828.79,Approved,Theft,IL,144,0,2026-05-25 11:11:10.705110,XXX-XX-6933,False,True,False,Medium
301,3310,Life,31558.83,Denied,Accident,LA,265,0,2026-05-25 11:11:10.705127,XXX-XX-3030,True,False,False,High
302,2299,Life,11702.11,Approved,Fire,FL,261,0,2026-05-25 11:11:10.705162,XXX-XX-9699,False,True,False,Medium
303,1309,Home,9147.22,Approved,Theft,WI,210,1,2026-05-25 11:11:10.705183,XXX-XX-2381,False,True,True,Medium
304,1329,Life,43761.66,Approved,Flood,MA,194,0,2026-05-25 11:11:10.705200,XXX-XX-1434,True,False,False,Critical
305,2509,Life,41605.15,Pending,Accident,MA,236,0,2026-05-25 11:11:10.705216,XXX-XX-4165,True,False,False,Critical
306,3755,Auto,16889.13,Approved,Theft,UT,240,0,2026-05-25 11:11:10.705233,XXX-XX-4364,False,True,False,Medium
307,4166,Life,33614.84,Approved,Accident,NV,145,0,2026-05-25 11:11:10.705250,XXX-XX-2225,True,False,False,High
308,2310,Life,36366.85,Denied,Flood,TN,182,1,2026-05-25 11:11:10.705267,XXX-XX-8049,True,False,True,High
309,4499,Home,24275.1,Denied,Fire,ME,257,1,2026-05-25 11:11:10.705283,XXX-XX-5927,False,True,True,High
310,4067,Home,46536.48,Approved,Accident,MD,234,0,2026-05-25 11:11:10.705300,XXX-XX-5460,True,False,False,Critical
311,3607,Auto,38358.72,Approved,Fire,ND,151,0,2026-05-25 11:11:10.705317,XXX-XX-7832,True,True,True,High
312,3458,Home,23562.67,Approved,Accident,WY,105,1,2026-05-25 11:11:10.705333,XXX-XX-8113,False,False,True,High
313,4510,Auto,5340.24,Approved,Fire,PW,180,0,2026-05-25 11:11:10.705353,XXX-XX-3742,False,True,False,Medium
314,1883,Life,29126.22,Approved,Flood,MS,193,1,2026-05-25 11:11:10.705370,XXX-XX-6651,False,False,True,High
315,1332,Auto,23326.38,Approved,Accident,OH,254,0,2026-05-25 11:11:10.705387,XXX-XX-3279,False,False,False,High
316,1549,Auto,25482.1,Approved,Flood,IA,255,0,2026-05-25 11:11:10.705403,XXX-XX-2488,False,False,False,High
317,3535,Life,49112.98,Pending,Fire,LA,282,1,2026-05-25 11:11:10.705423,XXX-XX-4409,True,True,True,Critical
318,4551,Life,47411.07,Pending,Accident,NH,259,1,2026-05-25 11:11:10.705440,XXX-XX-6589,True,False,True,Critical
319,4906,Life,1439.49,Approved,Accident,LA,203,1,2026-05-25 11:11:10.705457,XXX-XX-1571,False,False,True,Medium
320,3237,Auto,15258.56,Denied,Fire,ID,286,1,2026-05-25 11:11:10.705474,XXX-XX-3517,False,True,True,Medium
321,3636,Life,20680.62,Denied,Accident,VI,182,0,2026-05-25 11:11:10.705491,XXX-XX-9078,False,False,False,High
322,2671,Home,21951.7,Pending,Flood,KY,255,0,2026-05-25 11:11:10.705508,XXX-XX-4502,False,False,False,High
323,1100,Home,8601.06,Denied,Theft,VI,209,0,2026-05-25 11:11:10.705529,XXX-XX-2282,False,True,False,Medium
324,1565,Home,21592.29,Denied,Accident,WA,300,0,2026-05-25 11:11:10.705545,XXX-XX-5769,False,False,False,High
325,3072,Life,10063.98,Pending,Theft,NJ,218,0,2026-05-25 11:11:10.705562,XXX-XX-1982,False,True,False,Medium
326,1692,Home,27297.26,Pending,Fire,PR,120,0,2026-05-25 11:11:10.705579,XXX-XX-9083,False,True,False,High
327,3871,Home,48207.26,Denied,Flood,IA,136,0,2026-05-25 11:11:10.705595,XXX-XX-6449,True,False,False,Critical
328,2621,Life,48488.14,Approved,Accident,MO,115,0,2026-05-25 11:11:10.705612,XXX-XX-0331,True,False,False,Critical
329,3169,Home,7186.53,Pending,Fire,TN,202,0,2026-05-25 11:11:10.705628,XXX-XX-4942,False,True,False,Medium
330,4591,Home,40205.74,Pending,Flood,MO,226,0,2026-05-25 11:11:10.705645,XXX-XX-6230,True,False,False,Critical
331,4891,Life,39099.24,Approved,Flood,TN,156,0,2026-05-25 11:11:10.705662,XXX-XX-8855,True,False,False,High
332,1672,Auto,41162.0,Pending,Accident,ND,208,0,2026-05-25 11:11:10.705678,XXX-XX-9517,True,False,False,Critical
333,2537,Life,34141.69,Approved,Fire,WI,143,0,2026-05-25 11:11:10.705697,XXX-XX-4191,True,True,True,High
334,2460,Life,21082.47,Pending,Theft,TX,249,0,2026-05-25 11:11:10.705714,XXX-XX-1032,False,True,False,High
335,4008,Auto,44845.17,Approved,Accident,WA,192,0,2026-05-25 11:11:10.705731,XXX-XX-6680,True,False,False,Critical
336,2929,Home,47902.2,Pending,Accident,AR,288,1,2026-05-25 11:11:10.705748,XXX-XX-7529,True,False,True,Critical
337,1215,Home,26085.58,Denied,Flood,MH,149,0,2026-05-25 11:11:10.705764,XXX-XX-5978,False,False,False,High
338,3402,Home,13965.92,Pending,Theft,HI,110,0,2026-05-25 11:11:10.705824,XXX-XX-0130,False,True,False,Medium
339,1627,Home,6418.16,Pending,Accident,PA,129,0,2026-05-25 11:11:10.705873,XXX-XX-1241,False,False,False,Medium
340,3323,Auto,24096.42,Approved,Theft,GU,195,0,2026-05-25 11:11:10.705897,XXX-XX-9174,False,True,False,High
341,1771,Auto,1293.54,Denied,Theft,TX,192,0,2026-05-25 11:11:10.705925,XXX-XX-9718,False,True,False,Medium
342,1292,Life,28409.34,Denied,Flood,NC,265,0,2026-05-25 11:11:10.705944,XXX-XX-5100,False,False,False,High
343,3310,Auto,2617.69,Pending,Accident,WY,235,0,2026-05-25 11:11:10.705967,XXX-XX-2696,False,False,False,Medium
344,4958,Auto,17514.15,Denied,Fire,ND,215,0,2026-05-25 11:11:10.705991,XXX-XX-5680,False,True,False,Medium
345,3430,Home,17883.68,Denied,Flood,FL,234,1,2026-05-25 11:11:10.706009,XXX-XX-7857,False,False,True,Medium
346,1087,Auto,42727.95,Pending,Accident,WV,197,1,2026-05-25 11:11:10.706027,XXX-XX-5675,True,False,True,Critical
347,4908,Home,11714.24,Denied,Theft,LA,125,0,2026-05-25 11:11:10.706044,XXX-XX-1050,False,True,False,Medium
348,2728,Auto,47765.87,Denied,Accident,AR,284,0,2026-05-25 11:11:10.706062,XXX-XX-8698,True,False,False,Critical
349,3436,Auto,43631.74,Pending,Accident,MI,103,0,2026-05-25 11:11:10.706083,XXX-XX-6498,True,False,False,Critical
350,2343,Home,7677.05,Approved,Flood,MO,131,0,2026-05-25 11:11:10.706101,XXX-XX-4594,False,False,False,Medium
351,3431,Life,15016.28,Pending,Flood,MN,291,0,2026-05-25 11:11:10.706174,XXX-XX-3466,False,False,False,Medium
352,2556,Life,27895.42,Approved,Flood,FM,222,1,2026-05-25 11:11:10.706220,XXX-XX-8429,False,False,True,High
353,2443,Auto,39883.66,Approved,Flood,SD,101,0,2026-05-25 11:11:10.706251,XXX-XX-0739,True,False,False,High
354,1875,Auto,29977.76,Pending,Accident,VT,243,1,2026-05-25 11:11:10.706275,XXX-XX-1103,False,False,True,High
355,1467,Auto,47330.34,Approved,Fire,GU,240,1,2026-05-25 11:11:10.706294,XXX-XX-0524,True,True,True,Critical
356,2333,Auto,34811.82,Denied,Flood,HI,222,0,2026-05-25 11:11:10.706315,XXX-XX-0331,True,False,False,High
357,3238,Home,2505.26,Denied,Theft,MT,169,1,2026-05-25 11:11:10.706334,XXX-XX-8042,False,True,True,Medium
358,2020,Auto,4904.6,Approved,Theft,KS,102,1,2026-05-25 11:11:10.706352,XXX-XX-6278,False,True,True,Medium
359,1251,Home,4938.29,Approved,Fire,WY,211,0,2026-05-25 11:11:10.706370,XXX-XX-5687,False,True,False,Medium
360,4471,Home,36514.04,Approved,Theft,ME,131,0,2026-05-25 11:11:10.706387,XXX-XX-1600,True,True,True,High
361,3858,Auto,30109.76,Denied,Theft,HI,170,0,2026-05-25 11:11:10.706405,XXX-XX-4113,True,True,True,High
362,4446,Auto,6731.44,Denied,Accident,VT,148,0,2026-05-25 11:11:10.706423,XXX-XX-0713,False,False,False,Medium
363,1149,Home,18277.15,Approved,Theft,NH,126,0,2026-05-25 11:11:10.706444,XXX-XX-9683,False,True,False,Medium
364,1398,Auto,9098.53,Pending,Theft,FM,149,0,2026-05-25 11:11:10.706461,XXX-XX-2193,False,True,False,Medium
365,4096,Auto,31183.04,Denied,Theft,MD,246,0,2026-05-25 11:11:10.706480,XXX-XX-7149,True,True,True,High
366,4702,Auto,40946.9,Approved,Accident,AK,190,0,2026-05-25 11:11:10.706497,XXX-XX-7682,True,False,False,Critical
367,2575,Auto,27105.54,Approved,Flood,MD,192,1,2026-05-25 11:11:10.706515,XXX-XX-8359,False,False,True,High
368,3417,Auto,6014.09,Pending,Flood,CT,221,0,2026-05-25 11:11:10.706532,XXX-XX-3507,False,False,False,Medium
369,4622,Auto,47863.21,Denied,Fire,MH,214,0,2026-05-25 11:11:10.706549,XXX-XX-0752,True,True,True,Critical
370,1468,Home,3489.26,Pending,Theft,AK,129,0,2026-05-25 11:11:10.706566,XXX-XX-8615,False,True,False,Medium
371,4861,Home,14468.92,Approved,Theft,MO,243,0,2026-05-25 11:11:10.706582,XXX-XX-9633,False,True,False,Medium
372,3481,Home,39292.51,Denied,Flood,ME,199,0,2026-05-25 11:11:10.706599,XXX-XX-6984,True,False,False,High
373,4475,Auto,20030.68,Denied,Accident,NM,117,0,2026-05-25 11:11:10.706633,XXX-XX-6336,False,False,False,High
374,1753,Auto,40070.11,Approved,Fire,CO,155,1,2026-05-25 11:11:10.706651,XXX-XX-2764,True,True,True,Critical
375,3001,Life,27569.27,Pending,Fire,AS,126,0,2026-05-25 11:11:10.706669,XXX-XX-7017,False,True,False,High
376,1365,Home,11202.69,Pending,Fire,AK,241,1,2026-05-25 11:11:10.706685,XXX-XX-1668,False,True,True,Medium
377,2523,Home,30820.0,Denied,Fire,MA,174,0,2026-05-25 11:11:10.706702,XXX-XX-3288,True,True,True,High
378,2092,Home,26144.92,Pending,Accident,MS,136,0,2026-05-25 11:11:10.706719,XXX-XX-4804,False,False,False,High
379,1289,Life,43405.17,Approved,Flood,GU,139,0,2026-05-25 11:11:10.706735,XXX-XX-3159,True,False,False,Critical
380,4111,Life,43216.39,Denied,Theft,KS,144,0,2026-05-25 11:11:10.706752,XXX-XX-7669,True,True,True,Critical
381,1018,Life,28897.3,Pending,Accident,CO,204,0,2026-05-25 11:11:10.706773,XXX-XX-5584,False,False,False,High
382,3336,Home,38893.78,Denied,Accident,IA,236,0,2026-05-25 11:11:10.706790,XXX-XX-7619,True,False,False,High
383,4448,Home,14990.48,Approved,Accident,GU,195,0,2026-05-25 11:11:10.706813,XXX-XX-2247,False,False,False,Medium
384,1900,Home,32312.6,Pending,Theft,OR,294,0,2026-05-25 11:11:10.706831,XXX-XX-4409,True,True,True,High
385,1100,Auto,31903.33,Denied,Accident,NC,227,0,2026-05-25 11:11:10.706849,XXX-XX-3266,True,False,False,High
386,4566,Auto,34787.93,Pending,Theft,FM,243,0,2026-05-25 11:11:10.706866,XXX-XX-5111,True,True,True,High
387,2234,Auto,45497.51,Approved,Fire,WY,158,0,2026-05-25 11:11:10.706883,XXX-XX-6741,True,True,True,Critical
388,1739,Home,39163.98,Denied,Theft,IA,211,1,2026-05-25 11:11:10.706901,XXX-XX-9083,True,True,True,High
389,2792,Life,23331.19,Denied,Flood,IN,156,0,2026-05-25 11:11:10.706918,XXX-XX-4133,False,False,False,High
390,2683,Auto,39248.48,Approved,Fire,TN,232,1,2026-05-25 11:11:10.706934,XXX-XX-2445,True,True,True,High
391,3667,Home,9332.15,Approved,Fire,NE,115,1,2026-05-25 11:11:10.706958,XXX-XX-8747,False,True,True,Medium
392,2820,Life,13387.37,Approved,Flood,FM,114,0,2026-05-25 11:11:10.706975,XXX-XX-0881,False,False,False,Medium
393,4795,Home,39296.6,Denied,Accident,NM,215,0,2026-05-25 11:11:10.706996,XXX-XX-2827,True,False,False,High
394,2425,Home,29074.44,Denied,Fire,RI,160,0,2026-05-25 11:11:10.707013,XXX-XX-0334,False,True,False,High
395,1412,Life,39577.11,Pending,Accident,FL,132,0,2026-05-25 11:11:10.707029,XXX-XX-7836,True,False,False,High
396,4401,Auto,31097.5,Approved,Fire,IA,130,0,2026-05-25 11:11:10.707046,XXX-XX-7641,True,True,True,High
397,3205,Auto,49938.36,Approved,Theft,GU,128,1,2026-05-25 11:11:10.707063,XXX-XX-7969,True,True,True,Critical
398,3474,Home,6928.5,Pending,Accident,AL,147,0,2026-05-25 11:11:10.707079,XXX-XX-2168,False,False,False,Medium
399,3191,Auto,12728.56,Approved,Flood,AS,113,0,2026-05-25 11:11:10.707095,XXX-XX-9485,False,False,False,Medium
400,1313,Auto,45665.89,Pending,Accident,MI,215,0,2026-05-25 11:11:10.707112,XXX-XX-4965,True,False,False,Critical
401,2457,Auto,43093.06,Pending,Flood,KS,135,0,2026-05-25 11:11:10.707128,XXX-XX-8687,True,False,False,Critical
402,3757,Life,47422.73,Approved,Accident,UT,134,0,2026-05-25 11:11:10.707150,XXX-XX-4568,True,False,False,Critical
403,3368,Auto,48048.16,Pending,Flood,AZ,135,0,2026-05-25 11:11:10.707173,XXX-XX-5688,True,False,False,Critical
404,1470,Life,3704.25,Pending,Theft,DC,179,0,2026-05-25 11:11:10.707189,XXX-XX-2967,False,True,False,Medium
405,1418,Auto,40360.49,Denied,Flood,VA,205,0,2026-05-25 11:11:10.707206,XXX-XX-1646,True,False,False,Critical
406,4785,Life,23480.94,Pending,Fire,MA,212,1,2026-05-25 11:11:10.707222,XXX-XX-5183,False,True,True,High
407,3976,Life,45596.51,Approved,Fire,ND,113,1,2026-05-25 11:11:10.707238,XXX-XX-6897,True,True,True,Critical
408,1419,Home,6183.81,Denied,Fire,WY,136,1,2026-05-25 11:11:10.707254,XXX-XX-9500,False,True,True,Medium
409,3214,Home,12876.89,Approved,Flood,WV,268,0,2026-05-25 11:11:10.707271,XXX-XX-6001,False,False,False,Medium
410,3872,Life,10747.2,Approved,Flood,TX,117,0,2026-05-25 11:11:10.707287,XXX-XX-1935,False,False,False,Medium
411,1029,Auto,48628.37,Pending,Fire,MO,199,1,2026-05-25 11:11:10.707303,XXX-XX-5211,True,True,True,Critical
412,3715,Life,13338.73,Denied,Flood,CT,182,1,2026-05-25 11:11:10.707319,XXX-XX-2468,False,False,True,Medium
413,4648,Life,36502.59,Approved,Fire,SD,214,0,2026-05-25 11:11:10.707341,XXX-XX-5429,True,True,True,High
414,4896,Home,5709.27,Approved,Theft,VT,151,0,2026-05-25 11:11:10.707365,XXX-XX-5626,False,True,False,Medium
415,4891,Home,5204.25,Approved,Theft,TN,104,1,2026-05-25 11:11:10.707383,XXX-XX-1265,False,True,True,Medium
416,2266,Auto,15284.22,Pending,Flood,NV,233,0,2026-05-25 11:11:10.707400,XXX-XX-3568,False,False,False,Medium
417,2429,Auto,2282.66,Approved,Fire,NV,173,0,2026-05-25 11:11:10.707417,XXX-XX-8878,False,True,False,Medium
418,1538,Home,42547.64,Denied,Accident,DE,285,0,2026-05-25 11:11:10.707434,XXX-XX-7741,True,False,False,Critical
419,2369,Life,34191.19,Approved,Flood,HI,216,0,2026-05-25 11:11:10.707450,XXX-XX-0331,True,False,False,High
420,3505,Home,43607.05,Approved,Accident,VA,223,1,2026-05-25 11:11:10.707467,XXX-XX-1998,True,False,True,Critical
421,1478,Life,27813.74,Approved,Fire,AK,126,0,2026-05-25 11:11:10.707484,XXX-XX-3668,False,True,False,High
422,1102,Life,2157.26,Denied,Flood,WV,141,0,2026-05-25 11:11:10.707500,XXX-XX-0432,False,False,False,Medium
423,4950,Home,22982.92,Pending,Fire,IL,211,1,2026-05-25 11:11:10.707521,XXX-XX-4377,False,True,True,High
424,3290,Home,25853.76,Pending,Fire,WA,102,0,2026-05-25 11:11:10.707541,XXX-XX-6768,False,True,False,High
425,4147,Home,40279.17,Denied,Accident,VA,217,0,2026-05-25 11:11:10.707557,XXX-XX-5460,True,False,False,Critical
426,4106,Life,22353.44,Denied,Theft,NE,257,0,2026-05-25 11:11:10.707574,XXX-XX-5861,False,True,False,High
427,3362,Auto,9087.38,Denied,Accident,DE,227,0,2026-05-25 11:11:10.707590,XXX-XX-1402,False,False,False,Medium
428,3647,Home,12293.91,Approved,Theft,MT,127,0,2026-05-25 11:11:10.707606,XXX-XX-1614,False,True,False,Medium
429,1120,Home,2230.81,Approved,Accident,WI,174,0,2026-05-25 11:11:10.707622,XXX-XX-1041,False,False,False,Medium
430,4811,Home,14644.23,Pending,Accident,IN,152,1,2026-05-25 11:11:10.707639,XXX-XX-2777,False,False,True,Medium
431,3601,Home,42290.4,Pending,Fire,FL,102,0,2026-05-25 11:11:10.707655,XXX-XX-9084,True,True,True,Critical
432,1703,Home,40118.47,Approved,Flood,VA,189,0,2026-05-25 11:11:10.707671,XXX-XX-2200,True,False,False,Critical
433,1917,Home,34171.22,Approved,Fire,TX,290,1,2026-05-25 11:11:10.707692,XXX-XX-6322,True,True,True,High
434,3631,Life,7681.17,Denied,Fire,NM,138,0,2026-05-25 11:11:10.707708,XXX-XX-4801,False,True,False,Medium
435,4387,Home,26659.62,Approved,Accident,TX,164,1,2026-05-25 11:11:10.707725,XXX-XX-9781,False,False,True,High
